site	iso	instance_id	instance_name	instance_abbr	edition_id	work_id	num_books	num_chapters	num_verses	num_words	copyright_status	text_included
obohu.cz	eng	KJPCE	King James Bible - Pure Cambridge Edition		king-james-version-1769	king-james-version	27	260	7957	180570	public_domain	true
obohu.cz	eng	KJ	King James Bible - with Strong’s numbers (EN)		king-james-version-1769	king-james-version	27	260	7957	183475	public_domain	true
obohu.cz	eng	LEB	Lexham English Bible		lexham-english-bible-2012	lexham-english-bible	27	260	7939	185703	open_license	true
obohu.cz	eng	MIT	MIT - The Idiomatic Translation of the New Testament (2006)		mit-idiomatic-translation-of-the-new-testament-2006	mit-idiomatic-translation-of-the-new-testament	27	260	7935	179859	copyrighted	false
obohu.cz	eng	NET	NET Bible		net-bible-2006-v1	net-bible	27	260	7958	179255	open_license	true
obohu.cz	eng	NWTEN	New World Translation of the Holy Scriptures (2013)		eng-new-world-translation-2013	eng-new-world-translation	27	260	7957	188774	copyrighted	false
obohu.cz	eng	ROT	The J.B. Rotherham Emphasized Bible (1902)		rotherham-emphasized-bible-1902	rotherham-emphasized-bible	27	260	7945	190803	public_domain	true
obohu.cz	eng	RNKJ	The Restored Name King James Version		restored-name-king-james-version-2012	restored-name-king-james-version	27	260	7957	180595	open_license	true
obohu.cz	eng	TS98	The Scriptures 1998		the-scriptures-1998	the-scriptures	27	260	7957	179525	copyrighted	false
obohu.cz	eng	VW	VW-Edition Bible (2010)		vw-edition-bible-2010	vw-edition-bible	27	260	7957	178876	copyrighted	false
obohu.cz	eng	WEBS	Webster Bible (1833) - with Strong’s numbers (EN)		webster-bible-1833	webster-bible	27	260	7957	181305	public_domain	true
obohu.cz	eng	WEB	World English Bible (EN)		world-english-bible-2020	world-english-bible	27	260	7958	175213	public_domain	true
obohu.cz	eng	YLT	Young’s Literal Translation (EN)		youngs-literal-translation-1898	youngs-literal-translation	27	260	7957	186776	public_domain	true
obohu.cz	fra	FBAC	Augustin Crampon - French translation (1923)		bible-crampon-1923	bible-crampon	27	260	7956	180469	public_domain	true
obohu.cz	fra	FBM	Bible Machaira (Jean leDuc - 2013)		bible-machaira-2013	bible-machaira	27	260	7959	181552	presumed_copyrighted	false
obohu.cz	fra	BDP	Bible des Peuples - French translation (1994)		bible-des-peuples-1994	bible-des-peuples	27	260	7955	177734	copyrighted	false
obohu.cz	fra	FBBB	Bovet Bonnet - French translation (1900)		bovet-bonnet-1900	bovet-bonnet	27	260	7957	185725	public_domain	true
obohu.cz	fra	DBF	Darby Bible (FR)		fra-darby-translation-1885	fra-darby-translation	27	260	7957	178845	public_domain	true
obohu.cz	fra	DM07	David Martin (1707) - French translation		bible-martin-1707	bible-martin	27	260	7951	182924	public_domain	true
obohu.cz	fra	MART	David Martin (1744) - French translation		bible-martin-1744	bible-martin	27	260	7958	186034	public_domain	true
obohu.cz	fra	KJF	French King James Bible (2006)		french-king-james-bible-2006	french-king-james-bible	27	259	7943	179714	open_license	true
obohu.cz	fra	OST	J. F. Ostervald 1996 - revision 2008 (FR)		ostervald-godieu-levigilant-2008	ostervald-godieu-levigilant	27	260	7955	184249	copyrighted	false
obohu.cz	fra	FBJ	Jerusalem Bible - French translation (1999)		fra-jerusalem-bible-1999	fra-jerusalem-bible	27	260	7939	171789	copyrighted	false
obohu.cz	fra	FR	Louis Segond 1910 (FR)		louis-segond-1910	louis-segond	27	260	7957	173796	public_domain	true
obohu.cz	fra	LSS	Louis Segond 1910 (FR) - with Strong’s numbers		louis-segond-1910	louis-segond	27	260	7956	176158	public_domain	true
obohu.cz	fra	LCF	Louis-Claude Fillion - French translation (1904)		louis-claude-fillion-1904	louis-claude-fillion	27	260	7933	177208	public_domain	true
obohu.cz	fra	PGR	Perret-Gentil & Rilliet - French translation (1861)		perret-gentil-rilliet-1861	perret-gentil-rilliet	27	260	7956	190008	public_domain	true
obohu.cz	fra	PCB	Pirot-Clamer - French translation (1949)		pirot-clamer-1949	pirot-clamer	27	260	7957	178167	copyrighted	false
obohu.cz	fra	FBS	Sacy Bible (Port-Royal) (FR - 1759)		sacy-bible-1759	sacy-bible	27	260	7890	191595	public_domain	true
obohu.cz	fra	GENF	The Geneva Bible - French translation of the NT (1669)		geneva-bible-fra-1669	geneva-bible-fra	27	260	7957	177642	public_domain	true
obohu.cz	ita	CEI	CEI 74 - Italian translation		conferenza-episcopale-italiana-1974	conferenza-episcopale-italiana	27	260	7952	186857	public_domain	true
obohu.cz	ita	DIO	Italian Giovanni Diodati Bible (1649)		diodati-bible-1649	diodati-bible	27	260	7957	167878	public_domain	true
obohu.cz	ita	IT	Italian Riveduta Bible 1927 (IT)		riveduta-1927	riveduta	27	260	7957	163684	public_domain	true
obohu.cz	pol	AM	Andrzej Mazurkiewicz - New Testament (2019)		mazurkiewicz-2019-1st-edition	mazurkiewicz	27	260	7893	132541	copyrighted	false
obohu.cz	pol	POL	Bible Gdańska 1632 (POL)		biblia-gdanska-1632	biblia-gdanska	27	260	7955	139987	public_domain	true
obohu.cz	pol	POZ	Bible Poznańska (1975) (POL)		biblia-poznanska-1975	biblia-poznanska	27	260	7954	136560	copyrighted	false
obohu.cz	pol	PBB	Biblia Brzeska		biblia-brzeska-1563	biblia-brzeska	27	260	7941	142114	public_domain	true
obohu.cz	pol	PBT	Biblia Tysiąclecia		biblia-tysiaclecia-1980-3rd-edition	biblia-tysiaclecia	27	260	7956	138032	copyrighted	false
obohu.cz	pol	PBW	Biblia Warszawska		biblia-warszawska-1975	biblia-warszawska	27	260	7957	139303	copyrighted	false
obohu.cz	pol	PBWP	Biblia Warszawsko-Praska		biblia-warszawsko-praska-1997	biblia-warszawsko-praska	27	260	7955	151292	copyrighted	false
obohu.cz	pol	NBG	Nowa Biblia Gdańska (POL)		nowa-biblia-gdanska-2012	nowa-biblia-gdanska	27	260	7956	140457	copyrighted	false
obohu.cz	pol	UBG	Updated Bible Gdańska (2017)		uwspolczesniona-biblia-gdanska-2017	uwspolczesniona-biblia-gdanska	27	260	7957	138309	open_license	true
obohu.cz	spa	LBLA	American Bible (ESP - 1997)		la-biblia-de-las-americas-1997	la-biblia-de-las-americas	27	260	7958	169602	copyrighted	false
obohu.cz	spa	PRATT	H.B. Pratt (1929)		hb-pratt-1929	hb-pratt	27	260	7957	174159	public_domain	true
obohu.cz	spa	SBJ	Jerusalem Bible - Spanish translation (1976)		spa-jerusalem-bible-1976	spa-jerusalem-bible	27	260	7941	163823	copyrighted	false
obohu.cz	spa	SBJ1	Jerusalem Bible - Spanish translation (2001)		spa-jerusalem-bible-2001	spa-jerusalem-bible	27	260	7956	161923	copyrighted	false
obohu.cz	spa	JUN	Jünemann Bible (ESP - 1992)		junemann-bible-1928	junemann-bible	27	259	7945	151897	public_domain	true
obohu.cz	spa	BLA	Latin America Bible (1995)		la-biblia-latinoamericana-1995	la-biblia-latinoamericana	27	260	7956	171011	copyrighted	false
obohu.cz	spa	NVI	NVI - New International Version (1999)		nueva-version-internacional-1999	nueva-version-internacional	27	260	7957	170369	copyrighted	false
obohu.cz	spa	PESE	Peshitta (NT) - Spanish traducción		peshitta-espanol-2017	peshitta-espanol	27	260	7957	173556	copyrighted	false
obohu.cz	spa	RV2	Reina Valera (1870)		reina-valera-1870	reina-valera	27	260	7957	168470	public_domain	true
obohu.cz	spa	RV3	Reina Valera (1995)		reina-valera-1995	reina-valera	27	260	7958	163876	copyrighted	false
obohu.cz	spa	RV1	Reina Valera (NT - 1858) (ESP)		reina-valera-1858	reina-valera	27	260	7956	165293	public_domain	true
obohu.cz	spa	RVR	Reina Valera 1865 - revised version (2014)		reina-valera-revised-version-2014	reina-valera-revised-version	27	260	7957	170926	copyrighted	false
obohu.cz	spa	RV	Reina Valera 1909 - with Strong number (ESP)		reina-valera-1909	reina-valera	27	260	7945	165038	public_domain	true
obohu.cz	spa	RVG	Reina Valera Gómez (2004) (ESP)		reina-valera-gomez-2004	reina-valera-gomez	27	260	7957	165972	open_license	true
obohu.cz	spa	RVA	Reina Valera updated (1989)		reina-valera-updated-1989	reina-valera-updated	27	260	7958	167478	copyrighted	false
obohu.cz	spa	ESC	Sagradas Escrituras (1569) (ESP)		sagradas-escrituras-1999	sagradas-escrituras	27	260	7957	166665	open_license	true
