translation_id	translation_name	translation_abbr	site	iso	num_books	num_chapters	num_verses	num_words	copyright	copyright_status	copyright_reason	canonical_group_id	canonical_id	canonical_version	canonical_year	is_external_corpus	contains_matthew
97	The Message	MSG	bible.com	eng	27	260	3242	191850	 THE MESSAGE: The Bible in Contemporary Language copyright © 1993, 2002, 2018 by Eugene H. Peterson. All rights reserved. Used by permission of NavPress. Represented by Tyndale House Publishers.	copyrighted	Detected 'All rights reserved' in metadata.copyright	the-message-bible	the-message-bible	2018	2018	False	True
3551	Good News About The Rescue In Christ. New Dynamic Translation of New Testament	NT NPD	bible.com	pol	27	260	7958	193265	Copyright ©️ 2021, 2022, 2023 by Wydawnictwo NPD.	copyrighted	Detected 'copyright' in metadata.copyright	nowy-przeklad-dynamiczny	nowy-przeklad-dynamiczny	2021	2021	False	True
178	Traducción en Lenguaje Actual Interconfesional	TLAI	bible.com	spa	27	260	7627	197755	Traducción en lenguaje actual ® © Sociedades Bíblicas Unidas, 2002, 2004.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	lenguaje-actual	lenguaje-actual-interconfesional	2002	2002	False	True
1713	Christian Standard Bible	CSB	bible.com	eng	27	260	7942	173290	© 2017 Holman Bible Publishers	copyrighted	All rights reserved, as noted on biblehub.com	holman-christian-standard-bible	christian-standard-bible	2017	2017	False	True
463	New American Bible, revised edition	NABRE	bible.com	eng	27	260	7957	175381	Confraternity of Christian Doctrine, Inc	copyrighted	No mention of license, but the wikipedia page (https://en.wikipedia.org/wiki/New_American_Bible_Revised_Edition) mentions Confraternity of Christian Doctrine as copyright holder.	new-american-bible	new-american-bible-revised-edition	1986	1986	False	True
4108	Y'all Version Bible	YALL	bible.com	eng	27	260	7959	173246	Copyright 2024 Y'all Version Bible Society.	copyrighted	Detected 'copyright' in metadata.copyright	yall-version-bible	yall-version-bible	2024	2024	False	True
132	Biblia Gdańska	PBG	bible.com	pol	27	260	7953	139988		public_domain	The text is in the public domain.	biblia-gdanska	biblia-gdanska	1632	1632	False	True
3291	Versión Biblia Libre	VBL	bible.com	spa	27	260	7957	179166	Derechos de autor © 2022 Jonathan Gallagher. Publicado bajo licencia Creative Commons Attribution-ShareAlike 4.0 Unported.   Versión 1.1 beta.   Para correcciones enviar correo electrónico a jonathangallagherfbv@gmail.com Copyright © 2022 Jonathan Gallagher. Dr. Jonathan Gallagher. Released under Creative Commons Attribution-ShareAlike 4.0 Unported License. Version 1.1 beta. For corrections send email to jonathangallagherfbv@gmail.com	open_license	Detected 'creative commons' in metadata.copyright	biblia-libre	biblia-libre	1.1 beta	2022	False	True
4124	Christian Standard Bible Anglicised	CSBA	bible.com	eng	27	260	7942	173415	© 2024, Holman Bible Publishers	copyrighted	All rights reserved, as noted on biblehub.com	christian-standard-bible	christian-standard-bible-anglicised	2024	2024	False	True
100	New American Standard Bible 1995	NASB1995	bible.com	eng	27	260	7958	183650	NEW AMERICAN STANDARD BIBLE® Copyright © 1960, 1962, 1963, 1968, 1971, 1972, 1973, 1975, 1977, 1995 by THE LOCKMAN FOUNDATION A Corporation Not for Profit LA HABRA, CA All Rights Reserved http://www.lockman.org	copyrighted	Detected 'All rights reserved' in metadata. Also: https://www.lockman.org/permission-to-quote-copyright-trademark-information/	new-american-standard-bible	new-american-standard-bible	1995	1995	False	True
821	Young's Literal Translation 1898	YLT98	bible.com	eng	27	260	7957	186696	maintained by the British and Foreign Bible Society	public_domain	Copyrights expired, Robert Young died in 1888 (https://en.wikipedia.org/wiki/Robert_Young_(biblical_scholar))	youngs-literal-translation	youngs-literal-translation	1898	1898	False	True
137	Polish Living New Testament (The Word of Life)	PLNT	bible.com	pol	27	260	7915	139435	"Polish Living New Testament (Słowo Życia)
Copyright © 1991, 2005, 2016 by Biblica, Inc.®
Used by permission. All rights reserved worldwide."	open_license	All biblica's translations are on CC licenses. See: https://open.bible/bibles/polish-biblica-text-nt/	slowo-zycia	slowo-zycia	2016	2016	False	True
478	Darby's Translation 1890	DARBY	bible.com	eng	27	260	7957	179293	First published in 1890. This edition is maintained by the British and Foreign Bible Society.	public_domain	The text itself is in the public domain	eng-darby-translation	eng-darby-translation	1890	1890	False	True
2692	New American Standard Bible 2020	NASB2020	bible.com	eng	27	260	7945	185650	NEW AMERICAN STANDARD BIBLE® NASB® Copyright © 1960, 1971, 1977,1995, 2020 by The Lockman Foundation A Corporation Not for Profit La Habra, CA All Rights Reserved www.lockman.org	copyrighted	Detected 'All rights reserved' in metadata. Also: https://www.lockman.org/permission-to-quote-copyright-trademark-information/	new-american-standard-bible	new-american-standard-bible	2020	2020	False	True
504	Bible catholique Crampon 1923	BCC1923	bible.com	fra	27	260	7950	176013	Mise à disposition par mission-web.com	public_domain	Detected 'Public Domain' in metadata of bible.audio	bible-crampon	bible-crampon	1923	1923	False	True
2095	Polish Bible 2018	SNP	bible.com	pol	27	260	7956	142039	"Polish Bible © Ewangeliczny Instytut Biblijny, 2018
Wydanie cyfrowe przy współpracy z Platformą SzukajacBoga.pl. Dodatkowe informacje o SNP oraz wykaz skrótów użytych w przypisach znajdziesz klikając poniżej"	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	polish-bible	eib-nowe-przymierze-literary	2016	2016	False	True
55	Douay-Rheims Challoner Revision 1752 ✠	DRC1752	bible.com	eng	27	260	7949	179006	An historical text. In 1955 the Douay-Rheims Challoner Bible received the Imprimatur ✠ of the English Catholic Church from the Archbishop of Westminster.	public_domain	This is in the public domain, as noted on laparola.net	douay-rheims	douay-rheims	1752	1752	False	True
105	New Century Version	NCV	bible.com	eng	27	260	7937	191224	The Holy Bible, New Century Version, Copyright © 2005 Thomas Nelson. All rights reserved.	copyrighted	Detected 'All rights reserved' in metadata.copyright	new-century-version	new-century-version	2005	2005	False	True
21	La Bible du Semeur (The Bible of the Sower)	BDS	bible.com	fra	27	260	7945	201079	La Bible du Semeur® Texte copyright © 1992, 1999, 2015 Biblica, Inc.® Utilisé avec la permission de Biblica, Inc.® Tous droits réservés.	copyrighted	bible.is has a clear all rights reserved notice.	bible-du-semeur	bible-du-semeur	2015	2015	False	True
3881	BIBLIA to jest Pismo Święte Starego i Nowego Przymierza	SNPD4	bible.com	pol	27	260	7957	138106	"Polish Bible © Ewangeliczny Instytut Biblijny, 2018
 
Wydanie cyfrowe przy współpracy z Platformą SzukajacBoga.pl. Dodatkowe informacje o SNP oraz wykaz skrótów użytych w przypisach znajdziesz klikając poniżej"	copyrighted	Detected '©' in metadata.copyright	eib-nowe-przymierze	eib-nowe-przymierze-literal	2019	2019	False	True
2079	EasyEnglish Bible 2024	EASY	bible.com	eng	27	260	7942	263988	MissionAssist 2018-2024	copyrighted	This is 'All rights reserved, see https://www.easyenglish.bible/copyright-and-licensing/'	easyenglish-bible	easyenglish-bible	2024	2024	False	True
107	New English Translation	NET	bible.com	eng	27	260	7942	179600	1996 - 2007 by Biblical Studies Press, LLC	open_license	Permissive license: https://thebible.org/gt/notices/net.html	net-bible	net-bible	v1 (2006)	2006	False	True
4410	Simple French Bible 2023	BenFS	bible.com	fra	27	260	7934	272477	MissionAssist © 2021	copyrighted	Detected '©' in metadata.copyright	simple-french-bible'	simple-french-bible	2023	2023	False	True
138	Updated Gdansk Bible	polUBG	bible.com	pol	27	260	7957	138326	Copyright © 2018 Fundacja Wrota Nadziei. Released under the Creative Commons Attribution No Derivatives License 4.0.	open_license	As per bible.com 'Copyright © 2018 Fundacja Wrota Nadziei. Released under the Creative Commons Attribution No Derivatives License 4.0.' Also: https://open.bible/bibles/polish-ebible-text-bible/	uwspolczesniona-biblia-gdanska	uwspolczesniona-biblia-gdanska	2017	2017	False	True
4224	Evangelical Heritage Version	EHV	bible.com	eng	27	260	7951	180601	Evangelical Heritage Version © The Wartburg Project, 2021	copyrighted	This is 'All rights reserved, see https://wartburgproject.org/permissions'	evangelical-heritage-version	evangelical-heritage-version	2021	2021	False	True
110	New International Reader’s Version 2014	NIrV	bible.com	eng	27	260	7942	200828	Holy Bible, New International Reader’s Version®, NIrV® Copyright © 1995, 1996, 1998, 2014 by Biblica, Inc.® Used by permission. All rights reserved worldwide.	copyrighted	Detected 'All rights reserved' in metadata.copyright	new-international-readers-version	new-international-readers-version	2014	2014	False	True
3286	Explained Bible	BEX	bible.com	fra	27	260	7941	272610	Société biblique française – Bibli'O, 2004	copyrighted	Behind copyright, no notion of open license or public domain.	explained-bible	explained-bible	2004	2004	False	True
1715	Biblia del Oso 1573	BDO1573	bible.com	spa	27	260	7954	162443	Biblia del Oso 1973 Public Domain. Edición Digital © Sociedades Biblicas Unidas, 2000.	public_domain	Detected 'public domain' in metadata.copyright	biblia-del-oso	biblia-del-oso	1573	1573	False	True
406	Holy Bible: Easy-to-Read Version	ERV	bible.com	eng	27	260	7901	208793	© 1987, 2004 Bible League International	copyrighted	This is all rights reservered, see: https://holybible.site/?version=erv	easy-to-read-version	easy-to-read-version	2004	2004	False	True
111	New International Version 2011	NIV11	bible.com	eng	27	260	7958	176008	The Holy Bible, New International Version® NIV® Copyright © 1973, 1978, 1984, 2011 by Biblica, Inc.® Used by Permission of Biblica, Inc.® All rights reserved worldwide.	copyrighted	Detected 'All rights reserved' in metadata.copyright	new-international-version	new-international-version	2011	2011	False	True
63	French common language	BFC	bible.com	fra	27	260	7941	192459	© Société biblique française - Bibli'O 1997	copyrighted	Detected '©' in metadata.copyright	bible-francais-courant	bible-francais-courant	1997	1997	False	True
222	La Biblia Hispanoamericana (Traducción Interconfesional, versión hispanoamericana)	BHTI	bible.com	spa	27	260	7953	180076	La Biblia Hispanoamericana (BHTI) Traducción Interconfesional versión hispanoamericana Copyright © Sociedad Bíblica de España, 2011 Utilizada con permiso	copyrighted	Detected 'copyright' in metadata.copyright	la-biblia-hispanoamericana	la-biblia-hispanoamericana-interconfesional	2011	2011	False	True
59	English Standard Version Revision 2016	ESV	bible.com	eng	27	260	7941	175514	The Holy Bible, English Standard Version® (ESV®), copyright © 2001 by Crossway, a publishing ministry of Good News Publishers.	copyrighted	This is all rights reserved.	english-standard-version	english-standard-version	2016	2016	False	True
113	New International Version (Anglicized) 2011	NIVUK11	bible.com	eng	27	260	7958	176687	The Holy Bible, New International Version® (Anglicised), NIV® Copyright © 1979, 1984, 2011 by Biblica, Inc.® Used by permission of Biblica, Inc.® All rights reserved worldwide.	copyrighted	Detected 'All rights reserved' in metadata.copyright	new-international-version	new-international-version-anglicized	2011	2011	False	True
62	Martin 1744	FMAR	bible.com	fra	27	260	7953	190331		public_domain	Detected 'Public Domain' in metadata of bible.audio	bible-martin	bible-martin	1744	1744	False	True
28	La Palabra (Latin American edition)	BLPH	bible.com	spa	27	260	7953	178239	La Palabra (BLPH) versión hispanoamericana Copyright © Sociedad Bíblica de España, 2010 Utilizada con permiso	copyrighted	Detected 'copyright' in metadata.copyright. Assuming rights reserved.	la-palabra	la-palabra-hispanoamericana	2010	2010	False	True
1932	Free Bible Version	FBV	bible.com	eng	27	260	7958	176476	Dr. Jonathan Gallagher. Released under Creative Commons Attribution-ShareAlike 4.0 Unported License. Version 4.3. For corrections send email to jonathangallagherfbv@gmail.com	open_license	Detected 'creative commons' in metadata.copyright	free-bible-version	free-bible-version	4.3	2025	False	True
114	New King James Version	NKJV	bible.com	eng	27	260	7957	177984	The Holy Bible, New King James Version, Copyright © 1982 Thomas Nelson. All rights reserved.	copyrighted	Detected 'All rights reserved' in metadata.copyright	king-james-version	new-king-james-version	1979	1979	False	True
64	Bible J.N. Darby	JND	bible.com	fra	27	260	7957	186752	Texte libre de droits	public_domain	Marked as public domain by laparola.net	fra-darby-translation	fra-darby-translation	1885	1885	False	True
4278	Dios habla hoy 4ta. edición. Estándar.	DHH23ST	bible.com	spa	27	260	7926	182153	Copyright: Dios habla hoy ®, Cuarta edición © Sociedades Bíblicas Unidas, 2023. Otras ediciones: 1966, 1970, 1979, 1983, 1994. Dios habla hoy ® es una marca registrada de Sociedades Bíblicas Unidas, y puede ser usada solamente bajo licencia.	copyrighted	Detected 'copyright' in metadata.copyright. Assuming rights reserved.	dios-habla-hoy	dios-habla-hoy	4th edition (2023)	2023	False	True
3633	First Nations Version	FNVNT	bible.com	eng	27	260	7792	244552	Copyright ©2023 InterVarsity Press	copyrighted	Detected 'copyright' in metadata.copyright	first-nations-version	first-nations-version	2021	2021	False	True
116	New Living Translation	NLT	bible.com	eng	27	260	7943	186312	 Holy Bible, New Living Translation, copyright © 1996, 2004, 2015 by Tyndale House Foundation. All rights reserved. Used by permission of Tyndale House Publishers, Carol Stream, Illinois 60188. All rights reserved.	copyrighted	Detected 'All rights reserved' in metadata.copyright	new-living-translation	new-living-translation	2015	2015	False	True
93	Bible Segond 1910	LSG	bible.com	fra	27	260	7959	173730		public_domain	Detected 'Public Domain' in metadata of bible.audio	louis-segond	louis-segond	1910	1910	False	True
52	Biblia Dios Habla Hoy	DHH94I	bible.com	spa	27	260	7912	182176	Texto © Sociedades Bíblicas Unidas, 1994.	copyrighted	Detected '©' in metadata.copyright. Assuming rights reserved.	dios-habla-hoy	dios-habla-hoy	1994	1994	False	True
1588	Amplified Bible	AMP	bible.com	eng	27	260	7958	229433	Amplified® Bible Copyright © 2015 by  The Lockman Foundation, La Habra, CA 90631 All rights reserved. http://www.lockman.org	copyrighted	Detected 'Copyright' in metadata. Also: https://www.lockman.org/permission-to-quote-copyright-trademark-information/	amplified-bible	amplified-bible	2015	2015	False	True
