site	iso	translation_id	translation_name	translation_abbr	canonical_id	canonical_version	canonical_year	num_books	num_chapters	num_verses	num_words	copyright_status
obohu.cz	fra	OST	J. F. Ostervald 1996 - revision 2008 (FR)	OST	ostervald-godieu-levigilant	2008	2008	27	260	7955	184249	public_domain
obohu.cz	fra	DM07	David Martin (1707) - French translation	DM07	bible-martin	1707	1707	27	260	7951	182924	public_domain
obohu.cz	fra	MART	David Martin (1744) - French translation	MART	bible-martin	1744	1744	27	260	7958	186034	public_domain
obohu.cz	fra	GENF	The Geneva Bible - French translation of the NT (1669)	GENF	geneva-bible	1669	1669	27	260	7957	177642	public_domain
obohu.cz	fra	BDP	Bible des Peuples - French translation (1994)	BDP	bible-des-peuples	1994	1994	27	260	7955	177734	copyrighted
obohu.cz	fra	LCF	Louis-Claude Fillion - French translation (1904)	LCF	louis-claude-fillion	1904	1904	27	260	7933	177208	public_domain
obohu.cz	fra	PGR	Perret-Gentil & Rilliet - French translation (1861)	PGR	perret-gentil-rilliet	1861	1861	27	260	7956	190008	public_domain
obohu.cz	fra	PCB	Pirot-Clamer - French translation (1949)	PCB	pirot-clamer	1949	1949	27	260	7957	178167	copyrighted
obohu.cz	pol	POL	Bible Gdańska 1632 (POL)	POL	biblia-gdanska	1632	1632	27	260	7955	139987	public_domain
obohu.cz	pol	UBG	Updated Bible Gdańska (2017)	UBG	uwspolczesniona-biblia-gdanska	2017	2017	27	260	7957	138309	open_license
obohu.cz	pol	POZ	Bible Poznańska (1975) (POL)	POZ	biblia-poznanska	1975	1975	27	260	7954	136560	copyrighted
obohu.cz	pol	PBT	Biblia Tysiąclecia	PBT	biblia-tysiaclecia	III (1980)	1980	27	260	7956	138032	copyrighted
obohu.cz	pol	PBW	Biblia Warszawska	PBW	biblia-warszawska	1975	1975	27	260	7957	139303	copyrighted
obohu.cz	pol	PBWP	Biblia Warszawsko-Praska	PBWP	biblia-warszawsko-praska	1997	1997	27	260	7955	151292	copyrighted
obohu.cz	pol	PBB	Biblia Brzeska	PBB	biblia-brzeska	1563	1563	27	260	7941	142114	public_domain
obohu.cz	pol	NBG	Nowa Biblia Gdańska (POL)	NBG	nowa-biblia-gdanska	2012	2012	27	260	7956	140457	copyrighted
obohu.cz	pol	AM	Andrzej Mazurkiewicz - New Testament (2019)	AM	mazurkiewicz	2019 (I)	2019	27	260	7893	132541	copyrighted
obohu.cz	ita	IT	Italian Riveduta Bible 1927 (IT)	IT	riveduta	1927	1927	27	260	7957	163684	public_domain
obohu.cz	ita	DIO	Italian Giovanni Diodati Bible (1649)	DIO	diodati-bible	1649	1649	27	260	7957	167878	public_domain
obohu.cz	ita	CEI	CEI 74 - Italian translation	CEI	conferenza-episcopale-italiana	1974	1974	27	260	7952	186857	public_domain
crossbible.com	eng	ASV	American Standard Version (ASV)	ASV	american-standard-version	1901	1901	27	260	7942	179809	public_domain
crossbible.com	eng	BSB	Berean Study Bible (BSB)	BSB	berean-study-bible	2023	2023	27	260	7943	171723	public_domain
crossbible.com	eng	BRENT-eng	Brenton's English Septuagint (LXX) (BRENT-eng)	BRENT-eng	brenton-english-septuagint	1844	1844	27	260	8060	223340	public_domain
crossbible.com	eng	ESV-CE	English Standard Version – CE (ESV-CE)	ESV-CE	english-standard-version	2018	2018	27	260	7942	175461	copyrighted
crossbible.com	eng	JPS	Jewish Publication Society Tanakh (1917) (JPS)	JPS	jewish-publication-society-tanakh	1917	1917	27	260	8060	205660	public_domain
crossbible.com	eng	KJV-1611	King James Version (1611) (KJV-1611)	KJV-1611	king-james-version	1611	1611	27	260	7958	180813	public_domain
crossbible.com	eng	KJV-1769	King James Version (1769) (KJV-1769)	KJV-1769	king-james-version	1769	1769	27	260	7958	180351	public_domain
crossbible.com	eng	NASB	New American Standard Bible (2020) (NASB)	NASB	new-american-standard-bible	2020	2020	27	260	7945	184334	copyrighted
crossbible.com	eng	NETv1	New English Translation v1 (NETv1)	NETv1	net-bible	v1 (2006)	2006	27	260	7942	180811	open_license
crossbible.com	eng	NIV	New International Version (NIV)	NIV	new-international-version	2011	2011	27	260	7942	175921	copyrighted
crossbible.com	eng	NRSVue	New Revised Standard Version, Updated Edition (NRSVue)	NRSVue	new-revised-standard-version-updated-edition	2021	2021	27	260	7942	177003	copyrighted
crossbible.com	eng	TYN	Tyndale Bible (TYN)	TYN	tyndale-bible	1534	1534	27	260	7956	182009	public_domain
crossbible.com	eng	WBT	Webster's Revision (WBT)	WBT	webster-bible	1833	1833	27	260	7958	179944	public_domain
crossbible.com	eng	WNT	Weymouth New Testament (WNT)	WNT	weymouth-new-testament	1903	1903	27	260	7925	192504	public_domain
crossbible.com	fra	LSG	Louis Segond (LSG)	LSG	louis-segond	1910	1910	27	260	7958	173768	public_domain
crossbible.com	spa	RV-1909	Reina Valera 1909 (RV-1909)	RV-1909	reina-valera	1909	1909	27	260	7957	164046	public_domain
